metric,k,hybrid,dense,sparse,delta_hybrid_vs_dense,delta_hybrid_vs_sparse,rel_vs_dense,rel_vs_sparse
recall,10,0.267,0.200,0.283,0.067,-0.017,0.333,-0.059
precision,10,0.027,0.020,0.028,0.007,-0.002,0.333,-0.059
hit,10,0.267,0.200,0.283,0.067,-0.017,0.333,-0.059
mrr,10,0.153,0.113,0.169,0.040,-0.017,0.352,-0.099
ndcg,10,0.179,0.133,0.197,0.046,-0.018,0.343,-0.090
